image_id,image_slug,image_date_year,image_date_month,image_date_day,image_generation_model,image_layout,image_aspect_ratio,attr_image_credit,attr_image_source,attr_image_license,attr_license_url
col-da-vinci-bottega,da-vinci-bottega,2026.0,3.0,27.0,Nano Banana 2,landscape,16x9,D'Vaspe,Book of Jack Project,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
s01-map-qena-bend,map-qena-bend,2026.0,3.0,12.0,Nano Banana 2,landscape,16x9,D'Vaspe,Book of Jack Project,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
s01e01-ascending-theban-hills,ascending-theban-hills,2026.0,3.0,27.0,Nano Banana 2,landscape,16x9,D'Vaspe,Book of Jack Project,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
s01e01-climbing-limestone-cliffs,climbing-limestone-cliffs,2026.0,3.0,27.0,Nano Banana 2,portrait,9x16,D'Vaspe,Book of Jack Project,CC BY-NC 5,https://creativecommons.org/licenses/by-nc/4.0/
s01e02-giving-thanks-offerings,giving-thanks-offerings,2026.0,3.0,27.0,Nano Banana 2,landscape,16x9,D'Vaspe,Book of Jack Project,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
s01e01-leaving-nile-valley,leaving-nile-valley,2026.0,3.0,22.0,Nano Banana 2,landscape,16x9,D'Vaspe,Book of Jack Project,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
s02-map-land-fayrous,map-land-fayrous,2026.0,3.0,27.0,Nano Banana 2,landscape,16x9,D'Vaspe,Book of Jack Project,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
