image_id,image_slug
colophon-da-vinci-workshop,da-vinci-inspired-bottega
s01-map-qena-bend,map-qena-bend
s01e01-ascending-theban-hills,ascending-theban-hills
s01e01-final-preparations,final-preparations
s01e01-leaving-nile-valley,leaving-nile-valley
s02-map-land-fayrous,map-land-fayrous
